Ti S_Ti j F(Ti,S_Ti,j) 
0.465347 119.026215 31 24.939516
0.475248 104.422379 48 11.779788
0.485149 86.088646 49 1.853902
0.495050 97.620491 50 6.773997
0.504951 112.935036 25 18.498251
0.514852 96.967361 46 6.158480
0.524752 83.857132 53 1.143599
0.534653 110.648270 48 16.223980
0.544554 102.167122 53 9.258136
0.554455 112.335411 26 17.575409
0.564356 103.271729 30 9.920505
0.574257 101.705482 58 8.636534
0.584158 111.511002 37 16.518066
0.594059 102.302719 60 8.803955
0.603960 111.131851 15 15.832699
0.613861 97.439659 62 5.389505
0.623762 82.764267 63 0.455193
0.633663 108.853409 31 13.628621
0.643564 87.936798 65 1.165349
0.653465 131.701965 36 35.267502
0.663366 112.881638 16 16.713728
0.673267 104.896156 52 9.743590
0.683168 101.409935 51 7.113448
0.693069 106.141083 68 10.602227
0.702970 98.076279 71 4.781463
0.712871 109.923996 64 13.466978
0.722772 97.764183 73 4.263285
0.732673 113.365150 27 16.263443
0.742574 104.680893 70 8.532762
0.752475 84.540298 76 0.272393
0.762376 108.718246 77 11.568076
0.772277 124.657753 35 26.624538
0.782178 135.662201 10 37.507030
0.792079 83.834564 80 0.102901
0.801980 84.282295 81 0.081414
0.811881 146.536484 13 48.500088
0.821782 107.692802 83 10.150213
0.831683 107.678879 65 9.898719
0.841584 108.510239 65 10.541276
0.851485 74.552582 86 0.000000
0.861386 116.260338 44 17.715746
0.871287 86.519203 75 0.066761
0.881188 103.876747 62 6.026660
0.891089 132.622253 20 33.768967
0.900990 94.992912 74 0.792932
0.910891 101.430603 74 3.664596
0.920792 144.541534 30 45.135780
0.930693 100.431244 21 2.534944
0.940594 86.657318 95 0.000000
0.950495 73.969833 96 0.000000
0.960396 105.889984 78 6.188010
0.970297 102.344574 86 2.873450
0.980198 96.148872 99 0.094693
0.990099 119.791229 91 19.665186
0.009901 98.518089 1 13.260977
0.019802 95.314751 2 11.024605
0.029703 98.668465 3 13.189497
0.039604 109.274490 4 21.417061
0.049505 103.042175 5 16.177305
0.059406 93.343307 6 9.096445
0.069307 107.596985 7 19.485983
0.079208 97.238579 8 11.417495
0.089109 92.143242 9 8.045797
0.099010 107.341721 10 18.799524
0.108911 99.754341 11 12.670364
0.118812 100.178749 12 12.884417
0.128713 100.991852 13 13.365815
0.138614 107.115234 14 18.044935
0.148515 107.298340 11 18.097736
0.158416 114.487556 9 24.172880
0.168317 105.156982 17 16.093258
0.178218 99.855141 18 11.998053
0.188119 108.141953 19 18.275537
0.198020 91.997116 20 6.884351
0.207921 120.357719 12 29.076355
0.217822 104.049965 22 14.742157
0.227723 107.252197 23 17.132925
0.237624 124.162224 6 32.493103
0.247525 92.813057 25 6.914247
0.257426 91.889313 26 6.286076
0.267327 96.359215 21 8.654934
0.277228 108.699593 25 17.725376
0.287129 101.517685 29 11.921543
0.297030 101.753868 30 12.142828
0.306931 103.906570 28 13.782266
0.316832 112.487106 20 20.927042
0.326733 116.906578 27 24.701439
0.336634 109.033463 30 17.602835
0.346535 99.710892 35 10.080886
0.356436 103.925705 36 12.934290
0.366337 116.386215 29 23.620628
0.376238 118.235672 25 25.197115
0.386139 110.454552 32 18.071247
0.396040 98.326714 40 8.451735
0.405941 88.529823 41 3.343848
0.415842 111.095764 11 18.271250
0.425743 92.396767 42 4.862421
0.435644 94.852104 44 6.004928
0.445545 115.006897 17 21.314421
0.455446 108.831497 27 15.588642
0.465347 102.089279 47 10.309823
0.475248 101.142586 48 9.348965
0.485149 87.923683 49 2.391355
0.495050 126.632118 10 31.662485
0.504951 106.984772 31 13.356162
0.514852 120.313126 42 25.301561
0.524752 112.579781 43 18.049135
0.534653 108.934792 28 14.729614
0.544554 114.975792 36 20.050791
0.554455 96.939705 56 5.779144
0.564356 123.394043 34 28.119980
0.574257 135.303955 26 39.757530
0.584158 81.020592 59 0.508951
0.594059 106.668335 27 12.227654
0.603960 110.720436 53 15.462258
0.613861 96.828781 62 5.036236
0.623762 90.436401 63 2.097702
0.633663 115.000504 42 19.260931
0.643564 89.240982 65 1.497395
0.653465 118.908012 13 22.635859
0.663366 88.142944 67 1.101483
0.673267 106.180756 63 10.789831
0.683168 99.966064 40 6.155786
0.693069 109.872551 60 13.835405
0.702970 72.511406 71 0.000712
0.712871 133.104935 5 36.043919
0.722772 66.647980 73 0.000000
0.732673 117.481750 45 20.184612
0.742574 93.231323 75 2.077810
0.752475 114.710670 45 17.261845
0.762376 135.073425 7 37.141983
0.772277 108.093544 66 10.883314
0.782178 89.094490 79 0.614966
0.792079 123.427261 26 25.412609
0.801980 106.343864 56 9.222994
0.811881 123.626541 35 25.603678
0.821782 129.982513 37 31.760712
0.831683 107.667542 48 9.888711
0.841584 82.314354 85 0.002037
0.851485 90.605896 86 0.421757
0.861386 117.043968 19 18.487112
0.871287 83.877022 88 0.020548
0.881188 69.785835 89 0.000000
0.891089 99.016685 90 2.632886
0.900990 94.567795 86 0.685958
0.910891 102.698677 84 4.575968
0.920792 156.884552 7 57.462162
0.930693 104.739426 86 5.662300
0.940594 163.748337 12 63.913509
0.950495 140.869171 34 40.929321
0.960396 140.073090 11 40.205856
0.970297 115.106308 31 15.098946
0.980198 106.494232 53 6.427535
0.990099 131.420135 25 31.272249
0.009901 101.439163 1 15.424800
0.019802 98.499329 2 13.235696
0.029703 103.667892 3 16.957069
0.039604 95.837929 4 11.024594
0.049505 97.319771 5 11.927577
0.059406 117.405815 4 28.330296
0.069307 106.162666 7 18.297035
0.079208 94.011040 8 9.339808
0.089109 112.799034 5 23.588802
0.099010 95.730049 10 10.130444
0.108911 87.943336 11 5.607490
0.118812 98.610268 12 11.782591
0.128713 104.150818 13 15.791286
0.138614 103.292175 14 15.005331
0.148515 99.826279 15 12.335068
0.158416 91.758347 16 7.087020
0.168317 86.156448 17 4.319525
0.178218 107.540039 18 17.943514
0.188119 107.661079 18 17.875227
0.198020 106.287369 20 16.770321
0.207921 98.805954 21 10.924297
0.217822 93.656799 22 7.647463
0.227723 103.334930 23 13.991739
0.237624 117.029144 8 25.728155
0.247525 97.646637 25 9.793119
0.257426 95.590454 26 8.324124
0.267327 102.683998 27 12.986822
0.277228 109.601860 20 18.499855
0.287129 91.105324 29 5.601011
0.297030 96.990822 30 8.868537
0.306931 111.643127 24 20.273460
0.316832 91.976273 32 5.863574
0.326733 112.589981 30 20.784256
0.336634 113.623749 29 21.640446
0.346535 117.233200 13 24.789419
0.356436 99.746536 32 9.872184
0.366337 104.020378 20 12.877053
0.376238 98.520523 38 8.823615
0.386139 90.140297 39 4.228866
0.396040 165.775284 7 72.011543
0.405941 110.972153 32 18.190260
0.415842 109.170982 15 16.593435
0.425743 107.229774 25 14.819406
0.435644 92.073593 44 4.615280
0.445545 105.273697 45 12.918415
0.455446 119.259407 18 25.010712
0.465347 109.664070 45 16.371265
0.475248 109.384552 41 15.861097
0.485149 106.928619 49 13.627953
0.495050 132.593338 17 37.543934
0.504951 98.678413 51 7.283310
0.514852 98.548080 52 7.114210
0.524752 83.895126 53 1.151691
0.534653 98.508751 35 6.924142
0.544554 94.562035 55 4.668219
0.554455 96.351715 56 5.462991
0.564356 113.113441 30 18.261494
0.574257 127.172707 43 31.655771
0.584158 120.906921 14 25.370527
0.594059 82.994453 60 0.673510
0.603960 109.579880 54 14.444540
0.613861 123.159912 12 27.357645
0.623762 94.991585 63 3.948560
0.633663 91.839439 64 2.474553
0.643564 97.477402 65 4.949163
0.653465 95.215149 66 3.670227
0.663366 115.558647 59 19.245762
0.673267 109.501152 45 13.656511
0.683168 112.024155 45 15.927910
0.693069 123.764366 34 27.107311
0.702970 106.091766 71 10.474137
0.712871 134.281799 41 37.221729
0.722772 97.601860 73 4.176214
0.732673 107.806580 51 11.267925
0.742574 124.373543 66 26.754667
0.752475 80.740829 75 0.073035
0.762376 102.319237 75 6.552611
0.772277 137.880539 18 39.792099
0.782178 116.833771 30 18.856823
0.792079 111.660210 42 13.992151
0.801980 134.498535 47 36.471851
0.811881 95.603264 82 2.228663
0.821782 87.970985 83 0.268236
0.831683 108.623245 63 10.740952
0.841584 74.789536 85 0.000000
0.851485 101.281395 73 4.658602
0.861386 165.254105 19 66.645409
0.871287 106.977852 87 8.824220
0.881188 122.701355 51 23.954294
0.891089 124.367432 67 25.510197
0.900990 82.612297 91 0.000000
0.910891 165.117020 24 66.015121
0.920792 117.520752 63 18.153053
0.930693 136.148407 36 36.550320
0.940594 105.360863 94 5.996364
0.950495 131.533920 47 31.622814
0.960396 96.441666 97 0.363973
0.970297 114.281883 92 14.276696
0.980198 121.272903 52 21.152231
0.990099 99.838181 100 0.681135
0.009901 105.112541 1 18.337303
0.019802 100.216644 2 14.483940
0.029703 95.885452 3 11.255418
0.039604 110.999062 3 22.909771
0.049505 95.114120 5 10.409349
0.059406 111.377205 5 22.884966
0.069307 99.608177 7 13.213806
0.079208 94.965820 8 9.937961
0.089109 92.485329 9 8.247994
0.099010 95.334663 10 9.879732
0.108911 101.769409 11 14.148043
0.118812 93.735916 12 8.650710
0.128713 96.220802 13 10.080044
0.138614 106.213379 14 17.314028
0.148515 82.964828 15 3.342048
0.158416 100.876083 16 12.913537
0.168317 87.942360 17 5.058915
0.178218 109.256233 18 19.384138
0.188119 100.302971 19 12.166419
0.198020 87.844696 20 4.885165
0.207921 80.288628 21 2.050481
0.217822 99.800957 22 11.579727
0.227723 101.076012 23 12.308949
0.237624 86.513092 24 4.057897
0.247525 101.159653 19 12.231771
0.257426 112.344658 14 21.139187
0.267327 102.963814 27 13.198145
0.277228 91.589821 22 5.943347
0.287129 100.006058 29 10.852098
0.297030 93.650757 30 6.890777
0.306931 116.515388 11 24.674339
0.316832 81.290924 32 1.811706
0.326733 74.529045 33 0.587780
0.336634 90.157097 34 4.732370
0.346535 115.089394 21 22.813314
0.356436 90.196960 36 4.485772
0.366337 96.851234 35 7.868248
0.376238 92.691902 38 5.432466
0.386139 98.821068 39 8.936037
0.396040 115.637878 25 22.540054
0.405941 92.970253 41 5.269732
0.415842 100.353134 30 9.678090
0.425743 110.793388 36 17.868231
0.435644 102.137146 44 10.675571
0.445545 138.139160 13 43.837685
0.455446 105.969154 46 13.232724
0.465347 118.104813 28 24.064407
0.475248 133.268219 25 38.542286
0.485149 88.564140 49 2.600309
0.495050 100.354721 48 8.522278
0.504951 127.339401 34 32.231743
0.514852 115.548134 45 20.780819
0.524752 90.442314 53 2.995144
0.534653 113.450890 31 18.765589
0.544554 75.781670 55 0.144887
0.554455 112.125031 44 17.386074
0.564356 126.732460 27 31.405081
0.574257 103.113297 54 9.677920
0.584158 116.955742 44 21.569105
0.594059 122.364418 5 26.706228
0.603960 128.494873 32 32.530899
0.613861 93.817032 62 3.551487
0.623762 115.356201 55 19.655216
0.633663 100.833748 48 7.267896
0.643564 92.637085 65 2.624280
0.653465 122.658440 35 26.294453
0.663366 115.181015 59 18.885336
0.673267 82.552704 68 0.263383
0.683168 101.816315 69 7.395374
0.693069 96.562958 70 4.086445
0.702970 125.000488 13 28.257101
0.712871 103.997566 72 8.532517
0.722772 137.666641 26 40.325329
0.732673 128.025314 14 30.587130
0.742574 114.432678 26 17.052176
0.752475 94.234482 76 2.361758
0.762376 113.256393 67 15.703985
0.772277 83.357521 78 0.150789
0.782178 125.363121 24 27.250051
0.792079 119.834961 28 21.858650
0.801980 84.746529 81 0.102843
0.811881 120.455925 18 22.458681
0.821782 153.648407 15 55.428757
0.831683 107.785408 40 9.992807
0.841584 146.343582 63 47.882908
0.851485 104.470512 64 7.028558
0.861386 124.151329 20 25.545534
0.871287 103.270943 63 5.752342
0.881188 115.834534 44 17.126268
0.891089 122.441597 22 23.583441
0.900990 86.772049 82 0.013155
0.910891 77.498711 92 0.000000
0.920792 101.444473 70 3.434286
0.930693 104.450455 93 5.418852
0.940594 106.252777 66 6.799992
0.950495 123.197105 30 23.311665
0.960396 95.618370 97 0.233724
0.970297 77.626961 98 0.000000
0.980198 76.250191 99 0.000000
0.990099 102.713966 100 2.713177
0.009901 98.675552 1 13.374043
0.019802 100.403214 2 14.622423
0.029703 100.244904 3 14.339858
0.039604 97.524574 4 12.181188
0.049505 99.519836 5 13.495632
0.059406 103.311897 6 16.153444
0.069307 100.877747 7 14.147308
0.079208 110.102379 7 21.486069
0.089109 110.012474 7 21.170383
0.099010 101.548950 10 14.167866
0.108911 110.910561 10 21.623276
0.118812 97.905609 12 11.306490
0.128713 103.674149 13 15.417637
0.138614 101.730064 14 13.819381
0.148515 122.124512 8 31.486389
0.158416 106.509598 16 17.277563
0.168317 96.593300 17 9.838197
0.178218 89.065063 18 5.572014
0.188119 109.330360 19 19.280849
0.198020 107.030533 20 17.384367
0.207921 92.092720 21 6.819538
0.217822 87.163811 22 4.478243
0.227723 105.375572 23 15.602471
0.237624 109.645706 15 19.129509
0.247525 94.387367 25 7.794232
0.257426 99.689789 26 10.954847
0.267327 99.916817 27 10.979409
0.277228 112.073555 18 20.652006
0.287129 98.167877 29 9.612809
0.297030 101.554893 30 11.994703
0.306931 99.987381 31 10.839572
0.316832 87.161263 32 3.716965
0.326733 88.075554 33 3.915789
0.336634 129.315689 16 36.527508
0.346535 102.178726 35 11.848293
0.356436 112.757423 35 20.436392
0.366337 97.777580 37 8.448598
0.376238 107.567032 32 15.644504
0.386139 114.690483 16 21.866035
0.396040 121.117432 36 27.651937
0.405941 85.757988 41 2.375630
0.415842 97.910423 42 8.045315
0.425743 147.066437 24 52.961407
0.435644 120.767166 14 26.839111
0.445545 105.709351 45 13.263135
0.455446 107.795265 34 14.716449
0.465347 110.190384 44 16.829071
0.475248 98.088799 48 7.305223
0.485149 61.743855 49 0.000000
0.495050 90.380295 50 3.168786
0.504951 105.970886 38 12.529342
0.514852 134.287460 38 38.993382
0.524752 106.017639 50 12.402697
0.534653 111.292427 24 16.799297
0.544554 152.942139 28 57.542274
0.554455 127.299568 18 31.936018
0.564356 106.920013 50 12.825784
0.574257 114.080696 49 18.990528
0.584158 125.658478 22 30.025316
0.594059 90.771011 60 2.538128
0.603960 95.228554 56 4.226009
0.613861 118.057869 22 22.398289
0.623762 120.185143 43 24.298548
0.633663 94.294525 64 3.490464
0.643564 108.371216 29 13.024821
0.653465 91.676216 66 2.210366
0.663366 88.281898 67 1.132675
0.673267 120.675194 30 24.212530
0.683168 102.219757 69 7.681273
0.693069 113.577682 67 17.222057
0.702970 100.793098 67 6.504894
0.712871 82.693710 72 0.206451
0.722772 87.530228 73 0.729188
0.732673 90.711281 74 1.383396
0.742574 109.634155 74 12.650796
0.752475 93.069992 53 1.932630
0.762376 82.749664 77 0.136435
0.772277 109.308945 31 11.938354
0.782178 130.137634 37 31.997780
0.792079 87.192535 80 0.347892
0.801980 103.097137 27 6.661307
0.811881 121.643921 61 23.633509
0.821782 86.068970 83 0.120581
0.831683 109.684433 66 11.697282
0.841584 125.333488 21 26.885098
0.851485 122.441956 24 24.003910
0.861386 94.552292 87 1.195311
0.871287 87.194489 88 0.087896
0.881188 112.464401 44 13.821795
0.891089 99.158951 90 2.709646
0.900990 135.501068 10 36.448818
0.910891 93.562706 87 0.411257
0.920792 132.643326 21 33.253586
0.930693 97.894730 93 1.278246
0.940594 110.600624 93 10.941465
0.950495 99.644974 96 1.617919
0.960396 99.620461 97 1.424424
0.970297 151.048874 16 50.946602
0.980198 133.701447 53 33.548138
0.990099 111.171837 77 11.061983
0.009901 99.043243 1 13.638638
0.019802 95.781494 2 11.340116
0.029703 101.294472 3 15.122182
0.039604 99.578270 4 13.642342
0.049505 111.946434 3 23.677893
0.059406 107.123726 6 19.241898
0.069307 100.141853 7 13.603966
0.079208 99.961746 8 13.325747
0.089109 93.318977 9 8.745780
0.099010 103.500572 10 15.671275
0.108911 100.311531 11 13.066859
0.118812 97.934860 12 11.326138
0.128713 96.359482 13 10.168870
0.138614 112.969131 9 23.073105
0.148515 91.194382 15 6.934078
0.158416 93.327789 16 7.965806
0.168317 108.327629 17 18.683321
0.178218 107.887314 18 18.230766
0.188119 91.924522 19 6.865630
0.198020 96.356522 20 9.465580
0.207921 110.861206 12 20.426208
0.217822 101.957039 22 13.147440
0.227723 96.641830 23 9.312928
0.237624 110.026169 19 19.454563
0.247525 111.590874 15 20.711794
0.257426 98.632820 26 10.237396
0.267327 106.539696 12 16.024830
0.277228 113.560104 6 21.972946
0.287129 101.274132 29 11.746005
0.297030 83.619492 30 2.544107
0.306931 110.543373 30 19.308231
0.316832 119.553246 19 27.408348
0.326733 94.700195 33 7.145044
0.336634 105.838722 31 14.918402
0.346535 91.681519 34 5.367694
0.356436 96.564644 36 7.822206
0.366337 102.456322 37 11.690958
0.376238 109.065002 38 16.920801
0.386139 108.882080 29 16.695162
0.396040 95.517471 40 6.747277
0.405941 107.317589 38 15.054448
0.415842 103.528694 26 12.004416
0.425743 92.499718 43 4.911078
0.435644 97.408005 43 7.461690
0.445545 107.895737 26 15.037115
0.455446 91.667511 24 4.156240
0.465347 110.712318 45 17.287676
0.475248 107.798111 45 14.512392
0.485149 91.251106 49 3.591136
0.495050 111.819023 49 17.661493
0.504951 119.562576 43 24.711020
0.514852 106.977554 35 13.213742
0.524752 136.963531 16 41.715694
0.534653 110.738449 47 16.303793
0.544554 101.933784 55 9.091089
0.554455 90.189323 56 2.733116
0.564356 97.192551 39 5.804133
0.574257 99.558891 58 7.143559
0.584158 95.552582 53 4.723392
0.594059 104.401001 60 10.394647
0.603960 102.348457 60 8.581696
0.613861 94.565643 62 3.882214
0.623762 99.641548 50 6.593608
0.633663 91.232681 64 2.252230
0.643564 120.752701 8 24.658562
0.653465 61.541443 66 0.000000
0.663366 97.383926 67 4.687361
0.673267 102.504265 62 7.948698
0.683168 128.355667 6 31.810427
0.693069 114.187019 67 17.794390
0.702970 86.288696 70 0.613406
0.712871 87.597588 72 0.803700
0.722772 126.120583 41 28.798262
0.732673 117.914497 55 20.604696
0.742574 116.787643 40 19.306614
0.752475 122.294937 20 24.650341
0.762376 116.305489 52 18.600267
0.772277 103.043121 75 6.897020
0.782178 111.199554 47 13.508974
0.792079 105.094543 78 8.283465
0.801980 135.343674 50 37.317059
0.811881 102.909119 82 6.435604
0.821782 124.814796 55 26.603714
0.831683 133.371140 63 34.921257
0.841584 89.777847 80 0.349034
0.851485 135.287033 27 36.840729
0.861386 112.444206 67 13.996208
0.871287 107.419266 37 9.218738
0.881188 102.746986 66 5.158771
0.891089 118.634613 64 19.789371
0.900990 106.354118 73 7.734361
0.910891 102.580154 45 4.487485
0.920792 101.442162 35 3.432782
0.930693 149.667511 20 50.040768
0.940594 118.227386 66 18.511351
0.950495 111.716400 46 11.876112
0.960396 86.722885 92 0.000000
0.970297 84.739540 96 0.000000
0.980198 126.310463 18 26.176558
0.990099 111.992416 37 11.881026
0.009901 101.091240 1 15.159477
0.019802 98.291306 2 13.087492
0.029703 102.318794 3 15.901495
0.039604 99.932159 4 13.901228
0.049505 100.984001 5 14.588225
0.059406 98.657700 6 12.668788
0.069307 102.721596 7 15.550172
0.079208 109.404823 8 20.884686
0.089109 94.587219 9 9.527482
0.099010 110.104935 7 21.135426
0.108911 101.095016 11 13.641476
0.118812 120.761848 6 30.532751
0.128713 115.439491 4 25.454878
0.138614 103.517120 14 15.179410
0.148515 95.253563 15 9.269507
0.158416 95.210403 16 9.082424
0.168317 87.792747 17 4.993931
0.178218 104.346252 15 15.373158
0.188119 111.793694 10 21.424814
0.198020 110.868790 15 20.628645
0.207921 111.518311 16 21.000938
0.217822 107.528954 22 17.527802
0.227723 121.628517 13 30.055706
0.237624 102.070007 24 12.999259
0.247525 85.852768 25 3.717075
0.257426 103.233391 26 13.553951
0.267327 111.538574 19 20.300297
0.277228 93.801529 28 7.095652
0.287129 82.139626 29 2.202872
0.297030 113.125481 13 21.608662
0.306931 92.748322 31 6.358709
0.316832 113.235901 6 21.599504
0.326733 115.772873 13 23.661484
0.336634 113.592743 11 21.612663
0.346535 100.849571 18 10.874639
0.356436 111.796387 14 19.578770
0.366337 121.179459 22 28.118301
0.376238 108.120850 38 16.112417
0.386139 101.048431 39 10.449072
0.396040 107.788063 38 15.564219
0.405941 89.804245 41 3.845907
0.415842 89.105515 42 3.545571
0.425743 108.806183 21 16.146008
0.435644 115.740845 15 22.113993
0.445545 119.801598 16 25.812601
0.455446 120.100685 23 25.809612
0.465347 91.552216 47 4.095282
0.475248 146.000061 13 51.267086
0.485149 93.500771 49 4.581024
0.495050 122.578026 31 27.730091
0.504951 86.443878 51 1.801670
0.514852 87.607277 52 2.071023
0.524752 109.564316 53 15.365575
0.534653 117.240891 21 22.311134
0.544554 115.388809 46 20.435444
0.554455 111.653770 29 16.962111
0.564356 109.423653 38 14.959796
0.574257 116.696808 15 21.450283
0.584158 88.844246 59 2.066002
0.594059 117.614738 26 22.096056
0.603960 117.274216 21 21.548042
0.613861 93.026428 62 3.220769
0.623762 119.503113 53 23.633196
0.633663 88.648064 64 1.453474
0.643564 102.560127 64 8.336537
0.653465 134.657410 53 38.219498
0.663366 116.806694 40 20.439447
0.673267 79.316826 68 0.083678
0.683168 101.684235 41 7.303098
0.693069 103.543114 70 8.563994
0.702970 134.812790 16 38.083057
0.712871 116.379852 59 19.488609
0.722772 122.116051 48 24.830090
0.732673 103.366577 61 7.734052
0.742574 112.483818 50 15.233022
0.752475 154.518417 18 56.777210
0.762376 87.198807 31 0.517196
0.772277 109.823471 58 12.392591
0.782178 146.134781 37 47.955681
0.792079 96.765572 80 2.974557
0.801980 104.706421 80 7.889013
0.811881 127.179222 17 29.140448
0.821782 133.482086 13 35.260609
0.831683 104.635735 84 7.333778
0.841584 100.028053 85 3.931257
0.851485 86.483139 86 0.077356
0.861386 124.245140 34 25.639071
0.871287 85.587234 88 0.045549
0.881188 81.923943 89 0.003327
0.891089 131.846985 56 32.993332
0.900990 93.376762 75 0.446297
0.910891 98.846054 92 2.122102
0.920792 99.344589 92 2.198251
0.930693 114.857285 69 15.307996
0.940594 138.621201 9 38.851921
0.950495 134.453461 17 34.533352
0.960396 156.795486 5 56.896908
0.970297 92.257561 98 0.006590
0.980198 130.537979 46 30.392967
0.990099 121.378128 62 21.249102
0.009901 101.171326 1 15.220306
0.019802 94.168930 2 10.268183
0.029703 103.524582 3 16.843548
0.039604 102.939156 4 16.194185
0.049505 98.930237 5 13.068020
0.059406 101.141800 6 14.482793
0.069307 103.764282 7 16.367466
0.079208 96.470863 8 10.907878
0.089109 96.910545 9 11.016185
0.099010 102.452087 10 14.856836
0.108911 95.430443 11 9.783924
0.118812 101.216118 12 13.644814
0.128713 98.733070 13 11.755705
0.138614 99.859993 14 12.452743
0.148515 95.516624 15 9.432205
0.158416 85.014183 16 3.991151
0.168317 113.361237 14 23.057041
0.178218 99.258530 18 11.574375
0.188119 109.905907 19 19.775736
0.198020 86.196907 20 4.203727
0.207921 110.963005 19 20.515015
0.217822 96.100723 22 9.111769
0.227723 117.104202 20 25.815565
0.237624 98.607956 24 10.537168
0.247525 109.204781 23 18.643862
0.257426 113.709793 12 22.355003
0.267327 90.105568 27 5.334436
0.277228 106.352402 28 15.761120
0.287129 96.066055 29 8.298527
0.297030 91.170021 30 5.585692
0.306931 87.191826 31 3.821449
0.316832 77.999359 32 1.089843
0.326733 95.616112 33 7.675240
0.336634 105.962410 34 15.020029
0.346535 105.811378 34 14.713923
0.356436 96.587463 36 7.836051
0.366337 98.355156 37 8.819223
0.376238 96.260979 38 7.413830
0.386139 94.456581 39 6.317485
0.396040 114.226875 29 21.247896
0.405941 90.713150 41 4.229414
0.415842 90.845779 42 4.263657
0.425743 100.604248 43 9.709549
0.435644 97.546829 44 7.546290
0.445545 105.777885 44 13.317638
0.455446 107.795532 45 14.716668
0.465347 76.869904 47 0.446059
0.475248 162.233521 14 67.517769
0.485149 97.619308 49 6.858383
0.495050 104.250557 47 11.330186
0.504951 92.280205 51 3.858458
0.514852 99.624115 52 7.802539
0.524752 95.297295 46 5.180570
0.534653 93.143105 54 4.067028
0.544554 102.504105 55 9.501026
0.554455 99.890129 56 7.597116
0.564356 86.062950 57 1.454503
0.574257 92.918510 58 3.603316
0.584158 96.822495 59 5.404420
0.594059 83.245865 60 0.708120
0.603960 98.842094 61 6.230904
0.613861 110.890678 51 15.686869
0.623762 99.395935 63 6.437677
0.633663 138.757294 17 42.715107
0.643564 103.361855 59 8.936889
0.653465 115.104965 42 18.985737
0.663366 111.097542 66 15.073970
0.673267 125.626274 30 29.112978
0.683168 115.287636 49 18.982758
0.693069 110.600258 59 14.490017
0.702970 86.643219 71 0.675229
0.712871 85.364563 72 0.461194
0.722772 112.704437 40 15.729459
0.732673 109.035202 74 12.328689
0.742574 85.563911 74 0.400464
0.752475 103.971756 62 7.941523
0.762376 131.041580 23 33.124184
0.772277 98.798119 78 4.190412
0.782178 88.675232 79 0.551465
0.792079 101.795944 80 5.860999
0.801980 111.565712 45 13.894586
0.811881 84.024727 82 0.053616
0.821782 102.015892 76 5.637777
0.831683 93.117493 84 1.053154
0.841584 78.344955 85 0.000000
0.851485 95.187523 82 1.502442
0.861386 86.158638 87 0.057507
0.871287 129.561539 18 30.946100
0.881188 77.616150 89 0.000000
0.891089 122.265572 53 23.407333
0.900990 115.074615 37 16.068064
0.910891 129.554367 76 30.450108
0.920792 111.237587 83 11.932178
0.930693 103.690628 78 4.800779
0.940594 86.792099 95 0.000000
0.950495 102.745636 93 3.596304
0.960396 126.999451 46 27.156715
0.970297 83.523972 98 0.000000
0.980198 81.369476 99 0.000000
0.990099 87.298012 100 0.000000
0.009901 100.615868 1 14.800543
0.019802 103.963150 2 17.372931
0.029703 95.760559 3 11.170485
0.039604 94.512505 4 10.147445
0.049505 101.313286 5 14.840599
0.059406 101.894203 6 15.051327
0.069307 103.212166 7 15.931729
0.079208 104.749962 8 17.010132
0.089109 104.049088 9 16.223690
0.099010 105.697723 10 17.434267
0.108911 107.773445 11 18.953182
0.118812 101.751915 12 14.044687
0.128713 94.051323 13 8.739490
0.138614 96.892052 14 10.433083
0.148515 91.997108 15 7.373019
0.158416 108.110306 16 18.599468
0.168317 102.085602 17 13.709908
0.178218 104.645325 18 15.606626
0.188119 103.713753 19 14.702154
0.198020 102.206924 20 13.563198
0.207921 106.416595 20 16.666243
0.217822 116.680412 17 25.576204
0.227723 86.109467 23 3.967284
0.237624 92.751488 24 6.980917
0.247525 107.504578 25 17.205151
0.257426 105.061989 26 14.977849
0.267327 96.666862 27 8.841741
0.277228 102.047226 28 12.413691
0.287129 101.445587 29 11.869390
0.297030 97.449776 30 9.159309
0.306931 102.199135 27 12.462969
0.316832 134.282669 19 41.766926
0.326733 95.474464 33 7.591446
0.336634 95.627480 34 7.607565
0.346535 109.290154 35 17.655590
0.356436 106.829002 35 15.303614
0.366337 125.419540 15 32.216064
0.376238 108.379692 37 16.332226
0.386139 125.162781 19 31.730682
0.396040 108.259621 21 15.964881
0.405941 101.508179 41 10.507861
0.415842 95.690353 40 6.702508
0.425743 110.375938 20 17.503946
0.435644 123.014107 29 28.994535
0.445545 108.268135 32 15.347319
0.455446 109.974045 43 16.567135
0.465347 111.178032 45 17.700308
0.475248 119.370499 16 24.989763
0.485149 113.488419 31 19.355135
0.495050 107.795189 44 14.177664
0.504951 96.352776 50 5.895121
0.514852 112.537827 33 18.010197
0.524752 116.454964 47 21.637543
0.534653 101.409012 54 8.838230
0.544554 138.917831 10 43.505669
0.554455 107.794090 20 13.590281
0.564356 121.947685 30 26.704180
0.574257 95.176750 57 4.643468
0.584158 110.537781 54 15.648232
0.594059 121.661682 15 26.020454
0.603960 91.037308 61 2.484589
0.613861 90.596344 62 2.308658
0.623762 106.511803 18 11.724769
0.633663 90.407532 46 1.969626
0.643564 87.804626 37 1.135363
0.653465 96.142502 62 4.140135
0.663366 115.321960 61 19.019760
0.673267 124.222267 54 27.716772
